week_start_date,product_line,actual_revenue,plan_revenue
2026-03-30,Enterprise,202384.54,204383.3
2026-03-30,SMB,106117.26,102868.78
2026-03-30,API,52058.16,48376.71
2026-03-30,Consulting,32028.53,30626.74
2026-04-06,Enterprise,192509.4,194049.82
2026-04-06,SMB,105724.05,98966.38
2026-04-06,API,53187.27,50575.46
2026-04-06,Consulting,28560.87,29864.19
2026-04-13,Enterprise,186854.56,200873.36
2026-04-13,SMB,104782.9,102621.05
2026-04-13,API,49844.53,51032.35
2026-04-13,Consulting,33087.71,31129.68
2026-04-20,Enterprise,159474.23,204454.14
2026-04-20,SMB,97037.65,97557.11
2026-04-20,API,45510.47,48175.22
2026-04-20,Consulting,31631.38,30439.32
2026-04-27,Enterprise,201698.11,207480.16
2026-04-27,SMB,98481.62,98963.68
2026-04-27,API,45870.81,48757.89
2026-04-27,Consulting,28633.4,29941.69
2026-05-04,Enterprise,200678.56,202717.02
2026-05-04,SMB,105950.95,102661.43
2026-05-04,API,51867.65,49249.47
2026-05-04,Consulting,30178.16,30731.43
2026-05-11,Enterprise,202354.22,196613.25
2026-05-11,SMB,114599.26,97118.02
2026-05-11,API,44953.15,48799.63
2026-05-11,Consulting,31498.07,30688.62
2026-05-18,Enterprise,212413.42,203282.65
2026-05-18,SMB,100767.57,99671.33
2026-05-18,API,45564.29,48559.19
2026-05-18,Consulting,30263.56,30404.17
2026-05-25,Enterprise,209568.0,201043.78
2026-05-25,SMB,101944.26,101077.75
2026-05-25,API,48661.0,50236.83
2026-05-25,Consulting,28581.61,28873.96
2026-06-01,Enterprise,192573.11,195433.35
2026-06-01,SMB,98449.9,102827.22
2026-06-01,API,40998.23,48233.21
2026-06-01,Consulting,28501.9,29475.32
2026-06-08,Enterprise,204439.33,202590.66
2026-06-08,SMB,104959.91,102271.19
2026-06-08,API,52118.9,49625.55
2026-06-08,Consulting,26970.79,29200.74
2026-06-15,Enterprise,188927.94,193440.77
2026-06-15,SMB,95691.08,99695.02
2026-06-15,API,47982.48,50004.18
2026-06-15,Consulting,29507.81,30471.17
